h, m
19,05
22,10
08,40
11,20
14,05
21,08
18,30
11,45
17,05
18,00
14,55
20,30
11,24
19,14
11,04
20,38
12,38
12,01
14,10
19,32
19,16
20,55
01,30
18,50
09,41
15,56
16,19
07,45
19,28
22,40
03,25
14,15
14,06
13,13
14,30
13,10
12,28
10,08
10,47
14,08
17,20
13,43
11,22
14,30
07,30
08,50
12,47
19,19
13,34
17,49
17,12
20,59
17,48
18,15
16,00
02,00
22,11
15,00
09,49
15,00
19,53
09,34
12,59
08,35
21,09
09,31
12,17
14,20
15,06
15,44
16,30
13,20
20,58
08,41
06,15
08,50
17,04
13,03
08,01
18,30
18,45
08,57
12,00
16,10
20,56
16,40
13,24
09,00
17,40
22,20
19,30
08,30
07,39
12,55
11,51
15,05
22,30
20,13
18,05
21,05
18,14
08,19
13,57
20,38
18,12
22,00
18,40
12,33
13,45
13,43
16,31
18,55
23,25
17,37
18,12
14,30
17,48
10,05
18,00
14,20
11,39
12,32
05,25
19,53
18,53
16,59
12,25
13,05
23,40
13,41
23,05
20,20
11,20
09,28
12,45
16,30
16,40
17,12
19,15
17,55
23,02
16,00
08,50
07,20
12,25
03,20
18,40
23,40
09,04
17,09
08,12
16,50
07,40
14,05
19,33
19,30
11,10
15,20
18,30
21,55
18,45
22,30
09,33
12,35
22,10
08,30
05,15
20,00
12,10
20,55
22,15
14,07
19,15
14,30
15,40
13,55
16,00
21,50
23,45
16,10
20,25
22,39
19,00
07,50
12,45
22,00
10,00
18,50
15,05
22,45
11,00
07,45
13,10
23,50
18,10
13,40
10,50
13,25
18,40
09,55
09,30
09,23
07,20
17,23
17,30
11,51
20,15
12,08
17,00
16,55
18,55
16,40
11,30
13,30
19,20
22,45
14,45
17,45
21,30
17,00
10,50
19,05
18,10
18,10
12,00
11,00
11,30
07,45
14,50
01,24
09,36
18,55
01,20
15,55
23,35
17,30
21,20
18,21
18,20
18,10
16,15
19,54
19,00
12,30
10,40
18,20
17,25
18,35
16,00
07,50
17,25
21,10
15,20
17,49
19,30
20,45
01,20
19,05
15,09
09,04
10,10
09,25
09,15
10,50
08,15
09,38
17,34
09,21
15,55
10,30
12,25
21,35
18,40
14,10
14,25
14,40
18,07
17,15
08,23
10,57
12,30
15,00
12,52
03,00
07,15
07,55
08,40
12,30
12,23
18,15
20,50
08,00
18,45
19,37
10,22
14,30
15,30
14,00
09,10
08,05
14,40
16,40
20,48
11,40
17,38
18,00
08,10
15,20
08,10
18,05
04,15
12,45
17,30
18,00
05,06
22,10
11,44
07,00
09,15
11,45
07,50
18,15
12,50
16,50
19,30
19,40
09,13
14,00
07,30
21,30
11,24
07,40
15,05
08,00
08,30
13,58
20,20
09,40
10,05
17,00
18,50
08,00
08,20
15,20
17,30
13,00
18,50
20,45
11,25
17,10
11,30
08,25
10,15
09,50
18,00
10,35
17,45
12,40
14,25
17,50
01,20
18,20
18,30
06,40
17,58
19,40
20,10
08,05
15,25
21,00
09,23
14,00
18,35
06,07
19,58
18,25
17,30
03,20
08,00
08,52
11,18
18,48
22,20
22,00
13,10
12,45
19,40
08,00
08,00
19,36
21,24
13,28
18,50
18,05
13,35
14,35
14,45
19,40
02,30
08,40
10,35
13,00
07,30
16,15
17,50
12,45
08,50
07,59
01,50
11,00
13,50
14,42
08,20
08,30
14,50
15,15
18,25
19,40
11,40
06,30
07,15
08,00
19,30
15,52
18,25
13,25
16,04
17,45
21,00
13,25
11,58
20,05
08,00
08,25
17,45
18,30
18,23
07,26
04,20
08,10
19,50
19,50
08,30
19,50
08,50
13,50
16,15
08,00
15,00
09,00
16,30
07,40
19,41
23,30
08,10
16,30
17,50
04,45
13,41
16,45
09,00
19,25
19,00
18,40
16,00
17,00
23,00
22,50
08,30
18,15
10,39
16,54
11,27
12,20
18,10
16,00
21,15
16,30
20,30
08,39
15,45
18,10
11,50
18,25
20,10
04,50
18,21
12,18
18,37
04,56
12,14
10,27
10,10
21,00
09,04
10,54
19,55
12,57
19,30
17,14
07,51
16,53
12,27
18,57
05,40
14,05
21,23
18,34
15,01
19,21
17,31
19,17
20,50
10,13
18,45
21,20
07,58
09,30
17,25
09,05
06,30
15,36
06,15
16,00
08,50
13,50
10,42
07,26
11,45
21,44
05,07
19,28
07,41
06,04
17,43
01,19
09,47
12,47
20,50
14,58
09,15
19,35
19,35
16,05
07,50
16,35
18,30
07,50
18,35
16,30
08,30
06,00
14,55
13,27
15,10
07,45
22,55
21,05
16,00
11,55
22,45
05,35
13,50
20,00
15,15
17,00
20,55
09,00
09,05
10,55
17,45
20,00
12,15
14,50
19,05
18,00
08,30
08,00
20,40
05,55
12,25
12,55
08,30
10,15
14,00
06,40
15,30
18,30
11,50
08,15
16,55
13,00
11,30
15,55
08,00
08,45
13,45
08,10
08,20
09,50
14,36
20,25
16,00
15,45
20,40
23,10
15,00
12,35
14,20
18,00
04,00
15,50
08,00
08,40
05,20
11,00
14,20
13,25
18,25
12,00
10,00
21,00
07,45
20,45
13,55
17,05
08,00
22,45
08,30
11,25
14,50
18,20
19,47
14,35
20,10
08,30
07,25
12,05
13,45
12,30
12,15
12,25
18,45
04,00
17,45
02,40
08,10
17,35
12,55
10,55
16,00
17,00
10,45
17,50
10,00
17,00
18,35
20,05
14,30
15,45
12,20
11,10
18,45
07,45
23,45
08,23
09,00
18,30
08,05
08,45
14,00
15,00
20,00
08,00
16,25
12,25
19,10
13,50
14,00
19,25
10,39
14,15
17,35
23,25
17,55
21,05
17,40
01,25
13,15
12,25
20,40
05,15
07,50
11,45
14,30
19,45
23,10
18,20
08,55
20,40
08,30
16,15
17,40
17,18
19,55
04,50
15,00
17,50
15,46
16,10
12,46
15,55
10,40
13,00
03,48
18,20
17,00
16,45
17,50
20,36
07,59
09,54
17,45
16,30
12,20
14,20
17,50
18,20
04,25
06,35
12,00
15,20
20,35
15,00
19,15
11,00
19,45
20,10
07,00
19,25
15,45
16,30
08,40
07,50
08,50
18,40
08,22
12,00
16,00
10,25
23,45
18,15
21,05
11,50
09,05
22,30
08,08
09,10
16,39
18,05
21,45
05,40
06,25
01,15
07,30
15,25
08,10
08,40
20,40
18,00
18,30
12,20
15,20
17,00
16,45
17,25
14,45
19,01
11,15
04,39
08,10
19,10
09,30
11,45
13,40
15,00
09,25
18,30
11,50
17,34
11,30
19,40
18,00
23,15
06,40
10,03
09,32
15,43
12,20
06,25
18,05
17,48
20,30
17,00
09,15
13,35
05,55
21,50
01,20
07,56
08,45
14,10
15,15
08,25
19,38
08,30
17,00
18,59
19,20
08,45
21,25
12,13
17,10
10,35
11,35
15,50
14,00
21,00
12,25
17,17
18,50
10,35
14,25
10,30
17,36
22,20
07,47
12,35
14,43
18,04
20,24
16,50
01,59
13,40
16,15
20,30
02,55
01,55
11,30
16,40
10,10
16,00
13,23
19,50
17,16
17,30
08,30
17,34
12,20
13,55
12,05
07,34
10,20
22,15
13,15
15,56
14,37
21,34
05,40
14,00
15,35
14,15
17,00
08,40
16,45
07,50
09,45
12,00
03,15
17,20
14,57
18,55
14,05
20,45
05,06
08,25
09,09
11,00
21,00
12,25
16,00
08,39
18,10
08,00
12,55
16,30
09,15
08,40
09,30
17,10
15,54
20,30
10,02
21,19
18,40
05,05
19,30
07,21
07,44
08,05
13,55
13,30
14,45
18,40
08,50
15,42
18,41
07,30
08,25
08,40
18,32
22,15
23,50
19,10
11,45
12,05
17,55
14,25
13,40
21,00
11,45
14,00
14,05
15,40
17,25
16,45
06,33
10,35
17,05
02,20
06,00
12,50
15,00
18,20
12,30
09,50
18,20
12,30
21,00
01,30
11,10
10,15
17,50
17,45
18,10
14,45
07,25
08,20
08,45
16,40
16,30
04,46
10,25
12,25
17,44
17,57
08,45
14,00
08,45
17,10
18,16
20,10
02,05
10,55
17,30
12,55
08,47
18,30
10,00
12,10
16,50
10,00
10,35
11,55
17,25
08,16
09,08
18,15
17,35
17,55
18,00
17,00
06,09
14,40
19,30
07,45
15,27
07,40
17,38
20,25
08,20
19,45
02,00
08,38
17,35
21,00
05,30
09,24
09,20
14,45
21,45
21,01
14,35
07,35
15,45
08,41
10,05
16,15
07,45
08,17
07,50
19,15
21,35
13,30
19,40
08,50
19,32
07,55
14,00
12,00
08,45
09,25
18,14
16,58
15,17
12,50
17,30
18,40
20,40
20,15
13,50
10,42
22,30
08,50
10,00
07,40
13,15
14,00
14,20
07,30
10,30
17,30
10,50
08,00
01,10
17,00
16,45
13,22
17,50
15,40
22,08
06,30
14,40
17,05
16,29
15,40
17,45
18,05
18,20
20,00
11,55
01,50
09,30
15,30
18,22
14,30
17,30
14,00
14,15
19,12
21,00
10,10
22,25
11,20
22,00
16,50
15,30
09,20
02,40
16,30
07,34
09,30
13,25
06,00
08,20
11,39
08,15
09,15
23,29
10,00
14,10
10,50
14,45
16,35
13,35
20,45
06,30
14,40
23,15
11,00
23,50
21,00
23,00
13,11
16,45
18,15
14,05
19,35
14,40
09,30
07,50
04,45
02,20
18,10
18,45
02,30
21,45
19,15
04,50
01,45
13,00
22,20
19,20
06,45
23,38
15,30
18,40
11,45
17,50
17,00
06,30
08,20
19,40
14,00
07,30
13,50
17,00
17,00
17,25
17,15
20,40
18,45
17,00
14,59
16,15
17,00
11,08
17,30
19,10
10,50
17,10
16,10
15,12
22,56
12,40
16,30
15,05
10,50
09,40
08,15
12,10
18,26
13,40
16,38
19,50
05,50
10,51
18,25
10,25
11,35
10,45
20,35
18,05
17,00
12,20
14,20
19,15
14,30
18,39
19,25
09,15
18,55
19,15
17,35
18,40
04,40
13,35
15,50
13,25
07,30
16,08
10,22
18,10
19,25
08,30
05,00
10,15
14,05
11,10
17,25
21,25
17,25
17,50
01,05
09,40
14,20
23,05
23,05
14,20
09,20
16,08
10,30
07,30
16,25
18,15
03,40
11,20
06,30
16,56
20,00
17,10
19,30
17,30
09,30
16,15
08,30
18,55
07,35
19,40
15,20
10,06
14,40
10,20
15,40
17,55
13,15
14,50
21,30
17,30
17,10
13,40
19,20
05,50
16,20
08,20
17,28
09,55
17,45
13,10
15,05
15,00
18,05
14,05
14,47
14,20
10,10
18,55
18,20
06,20
06,35
19,40
19,00
19,30
17,30
21,30
13,25
17,25
22,30
18,10
07,25
12,55
14,25
14,40
17,00
19,08
12,10
14,50
08,00
19,00
20,25
08,35
14,20
11,20
07,35
12,30
14,00
09,15
18,10
21,14
16,00
14,58
06,40
15,15
16,00
19,20
16,40
22,30
19,20
16,30
10,00
15,30
12,55
07,25
15,00
19,30
08,30
18,13
09,35
13,15
10,30
16,45
11,00
07,55
17,00
19,50
08,05
16,34
12,25
01,47
17,20
08,10
17,47
18,35
16,00
16,40
08,35
08,35
10,05
08,00
13,12
07,32
16,30
14,45
17,48
08,00
05,48
20,15
14,28
15,40
17,50
17,28
15,00
13,50
18,00
11,30
15,40
09,45
10,35
14,39
08,03
11,40
07,30
16,15
18,30
08,45
17,11
15,25
21,40
20,52
04,45
14,55
18,35
10,22
08,30
06,50
09,45
01,20
14,40
20,00
14,15
20,35
11,50
16,30
21,20
11,00
14,45
21,19
05,11
07,50
11,05
17,25
19,30
16,32
18,40
19,27
18,05
18,20
17,00
10,20
18,35
20,32
17,25
07,40
12,20
11,50
21,00
18,52
16,50
16,25
18,00
21,00
17,43
21,05
09,40
16,45
07,45
15,21
09,00
06,05
12,15
17,20
06,45
02,33
17,10
11,23
16,35
16,01
16,50
14,34
14,05
22,00
12,02
17,10
11,15
16,00
09,25
18,30
22,35
14,00
03,30
18,54
19,00
08,30
10,15
21,00
09,25
12,15
18,55
11,00
08,30
17,50
18,30
04,46
10,07
21,30
13,45
06,45
10,55
18,23
07,30
18,44
14,15
07,25
13,10
18,06
19,27
15,24
10,10
19,38
14,28
18,02
17,15
16,52
11,47
01,42
10,00
18,09
14,00
16,03
14,21
11,53
23,39
09,21
19,32
11,00
13,25
14,30
09,50
09,05
16,45
17,07
11,35
05,47
07,02
17,40
10,00
16,30
21,20
19,44
20,57
16,20
16,03
14,28
17,00
08,00
11,22
11,25
07,26
14,15
22,56
08,46
04,20
07,11
05,45
17,55
06,52
19,00
06,57
18,18
19,15
18,58
09,27
17,50
17,55
14,20
14,25
13,05
11,40
15,50
12,33
18,45
14,00
08,55
16,45
18,54
16,25
17,10
08,23
17,29
16,20
10,15
08,55
16,55
17,40
19,20
17,56
16,30
22,00
12,10
09,18
17,00
19,40
10,55
12,20
18,15
19,20
11,50
21,30
21,00
11,50
10,00
10,25
20,20
19,15
20,25
14,00
12,35
08,10
17,50
17,25
07,50
15,40
17,15
09,55
01,50
15,10
14,00
08,25
07,40
17,10
15,40
09,20
20,15
13,22
11,50
17,15
16,30
18,10
17,25
17,35
18,25
23,00
09,45
10,30
10,30
11,20
11,20
19,21
01,30
16,35
08,00
17,40
16,27
15,05
19,15
09,40
12,30
11,25
17,56
17,05
09,15
17,24
02,50
14,40
02,00
19,45
18,45
21,05
07,45
09,20
07,30
16,15
09,20
17,44
15,40
20,30
15,30
16,35
17,15
19,35
18,15
11,15
18,15
08,50
15,45
07,55
02,25
17,30
16,35
17,14
09,10
10,00
18,00
08,25
19,10
07,30
15,45
08,57
11,00
13,30
19,15
22,50
10,50
21,20
22,20
08,15
11,45
03,00
10,40
08,15
16,30
04,15
14,44
15,15
14,10
09,15
20,10
21,50
21,30
09,10
14,05
11,10
23,53
23,00
14,00
09,15
17,20
22,55
06,00
07,20
08,30
17,40
03,10
08,15
18,00
20,20
12,50
06,55
02,00
01,00
12,05
18,45
14,30
07,50
08,20
20,05
16,00
06,30
09,40
21,30
14,10
14,05
10,35
23,35
17,45
23,37
21,05
13,50
08,15
07,20
08,40
15,04
13,35
08,10
17,15
20,27
16,45
19,00
16,00
18,00
18,00
11,30
01,00
02,35
18,50
16,50
08,00
07,55
18,55
17,00
23,30
13,55
19,00
09,45
19,00
11,35
08,05
11,10
13,55
10,50
16,15
15,20
17,45
18,10
04,45
12,15
17,20
08,02
09,25
18,40
11,30
16,35
22,20
17,40
18,35
20,00
15,00
11,05
09,00
10,10
14,00
22,09
14,10
18,00
21,40
17,30
14,30
09,20
14,15
21,14
09,00
09,20
18,30
12,20
18,25
21,10
17,00
15,58
14,40
02,30
05,00
02,50
17,45
18,10
17,20
19,09
10,05
12,10
13,50
08,40
21,30
18,45
10,50
15,55
16,50
13,05
16,50
02,05
17,10
08,00
10,45
15,00
19,15
15,40
20,50
07,45
19,30
19,30
08,50
08,20
19,00
17,25
08,30
07,25
17,43
10,35
21,00
13,35
17,10
14,45
16,00
20,50
12,30
08,00
15,49
12,02
09,00
19,45
06,15
01,45
09,37
11,19
09,10
16,40
12,10
19,15
14,00
17,10
22,10
03,30
23,40
01,07
11,20
18,15
18,55
18,55
17,49
12,50
10,00
10,15
08,31
17,10
01,50
07,15
17,00
11,25
20,20
16,45
18,20
11,00
12,50
08,15
08,05
07,50
10,45
14,25
11,00
12,25
07,26
06,22
07,15
15,50
10,25
13,50
15,30
09,45
11,50
15,50
13,30
12,15
06,50
10,00
11,05
10,45
20,25
21,10
05,40
15,40
08,00
17,55
08,10
14,00
10,15
19,21
18,45
11,40
11,45
07,55
16,45
19,45
20,00
08,56
15,15
18,35
16,10
12,05
12,20
16,45
19,35
07,45
18,10
14,25
11,00
14,50
12,40
15,20
16,25
17,45
19,15
17,00
15,55
08,45
18,05
12,35
04,45
17,00
19,20
20,50
08,55
17,55
11,30
10,00
13,55
21,30
18,10
08,00
20,15
17,00
15,55
14,35
07,50
11,31
07,51
04,30
14,36
07,37
14,50
19,20
12,05
17,55
10,40
17,50
12,00
14,00
14,50
17,45
08,15
12,15
06,05
17,57
02,40
16,30
09,00
14,28
12,30
11,10
19,20
11,05
22,40
12,50
16,50
19,48
21,50
12,50
17,07
22,05
14,40
11,40
10,25
19,20
17,45
17,55
12,50
21,39
16,47
11,40
05,10
04,45
19,30
13,31
03,49
23,50
13,45
18,50
20,00
16,00
20,30
15,35
21,15
12,25
22,06
20,48
11,50
23,15
19,00
16,28
20,00
07,40
09,30
07,10
20,54
21,15
08,15
15,50
09,05
19,25
15,20
13,25
14,04
22,23
13,00
01,45
16,45
20,00
12,03
11,06
09,30
11,20
18,40
22,45
19,50
13,35
11,35
14,45
04,20
18,50
09,42
19,10
14,05
08,00
23,00
14,10
18,10
18,55
13,10
16,00
13,00
13,10
14,38
12,20
19,05
17,15
11,36
11,05
06,40
18,30
16,00
16,55
10,35
13,20
19,35
02,30
04,20
11,05
20,44
06,40
21,20
09,00
17,40
18,40
08,50
12,40
15,33
16,10
22,00
20,15
12,16
14,30
16,25
20,10
07,45
13,25
08,05
13,00
07,15
15,15
17,00
21,20
18,50
16,40
20,30
11,10
16,35
17,30
05,25
17,10
12,00
08,20
09,09
10,10
11,55
07,40
13,15
07,30
07,00
12,45
14,50
21,08
18,10
18,25
18,50
16,15
18,35
07,45
10,55
07,30
14,05
20,33
08,30
15,15
16,40
23,45
17,15
13,20
19,36
07,30
16,45
19,15
08,15
14,00
17,20
19,55
03,40
11,20
14,25
16,05
09,25
13,43
10,30
21,40
08,55
09,15
16,30
18,10
09,37
14,30
17,56
12,40
18,00
12,40
14,02
05,00
16,45
17,15
08,30
13,10
22,50
15,35
15,20
18,45
10,48
12,00
09,40
14,15
16,20
13,05
15,15
08,30
08,50
17,50
14,55
18,00
23,30
07,50
19,50
10,15
11,45
14,10
12,45
08,50
14,15
17,30
12,05
20,40
06,43
17,00
17,13
17,55
20,15
16,30
23,15
07,45
12,30
17,10
06,30
11,50
18,00
13,20
11,20
22,50
15,55
19,38
09,05
18,22
20,19
11,35
13,58
17,20
06,35
10,40
21,10
08,40
15,20
18,10
21,00
16,30
03,15
20,50
21,00
21,40
09,35
16,30
16,05
18,52
15,00
07,15
21,15
07,10
09,15
13,25
15,50
13,25
05,40
16,30
07,00
16,40
04,55
12,50
23,42
19,43
16,45
16,40
22,15
13,50
12,55
15,45
13,20
17,30
06,43
17,15
07,52
09,10
18,30
15,00
08,40
16,23
09,00
13,40
08,25
15,40
13,11
17,25
09,00
18,30
17,21
13,50
14,58
09,05
22,30
08,45
16,50
06,50
16,15
13,50
18,59
12,50
07,45
09,00
06,20
15,20
13,50
20,05
16,45
17,50
12,10
11,30
16,05
18,30
23,20
18,00
10,15
15,40
09,55
18,20
19,10
09,20
19,25
12,15
07,50
09,40
11,15
11,05
08,00
07,30
15,54
09,20
18,15
15,15
12,15
19,00
16,34
18,50
21,50
08,35
09,35
14,25
14,30
20,50
02,00
18,35
17,20
13,00
15,00
18,13
07,50
14,00
17,50
17,14
07,00
07,15
09,55
14,50
16,50
07,45
17,00
05,50
17,36
17,35
14,00
07,30
07,35
08,20
13,35
07,27
19,40
18,45
15,42
18,03
01,00
12,50
15,25
15,35
15,45
11,25
17,25
13,09
16,00
15,05
10,20
22,00
17,34
04,35
14,10
19,00
08,45
11,25
19,55
09,10
17,40
08,40
02,50
17,30
02,37
13,30
17,23
21,45
17,50
15,35
05,10
20,05
21,25
16,40
17,40
10,30
13,40
16,10
17,40
12,00
18,25
06,50
21,20
14,23
09,28
17,50
03,10
19,22
09,05
19,22
20,50
23,00
19,26
16,40
18,45
08,25
20,40
09,36
07,00
18,12
12,55
10,08
10,25
14,10
19,20
04,06
15,15
01,45
19,15
21,20
19,15
01,02
20,20
12,10
09,20
15,50
14,20
22,43
12,05
09,20
09,33
13,15
15,55
16,15
23,20
06,24
12,15
14,00
17,30
10,00
08,24
09,17
14,03
17,56
13,01
13,25
13,31
09,36
15,49
20,34
18,45
17,18
12,15
09,15
09,46
19,40
17,50
18,02
06,45
15,34
18,20
22,30
18,10
08,42
20,50
07,25
08,55
18,42
16,39
07,59
08,41
17,30
11,59
17,00
08,40
06,40
18,13
19,30
17,01
10,36
11,03
10,57
17,44
19,10
03,23
19,07
14,02
18,50
22,20
19,22
07,59
07,20
08,18
16,57
16,48
13,43
08,49
18,56
19,51
02,10
10,20
19,20
15,48
15,30
17,21
20,45
22,30
20,30
10,25
14,13
16,15
08,10
15,50
10,08
15,20
15,15
14,35
08,09
07,15
23,20
22,19
06,15
17,41
15,03
08,45
21,25
10,45
18,52
13,35
07,35
11,20
13,51
14,00
09,30
06,30
11,17
11,28
20,22
09,11
09,57
13,44
13,10
21,00
18,28
10,00
07,45
14,00
09,11
10,00
22,50
16,13
17,48
09,30
08,35
16,46
15,08
10,55
13,30
15,45
05,30
16,18
17,55
16,30
16,58
08,09
15,29
09,59
13,26
18,00
16,45
15,30
16,23
15,10
13,30
17,13
21,40
17,50
09,25
21,09
16,55
16,58
12,16
18,30
15,49
13,23
15,24
01,45
15,11
18,00
17,03
18,10
10,30
11,15
17,48
18,15
13,51
08,20
10,13
17,12
10,06
07,34
06,40
17,33
19,22
18,20
19,29
08,10
11,40
14,15
14,00
21,32
08,45
18,45
18,12
14,30
02,15
13,35
11,10
19,11
04,45
13,55
16,35
17,10
17,30
14,14
14,05
10,27
17,10
09,45
18,22
18,40
15,55
11,30
14,30
11,38
08,50
02,50
12,00
01,35
08,32
22,50
14,02
18,08
01,20
17,32
21,10
19,45
15,56
15,02
03,08
11,59
17,55
22,50
14,05
12,52
20,13
19,00
20,15
17,14
20,03
07,35
11,39
09,03
07,45
17,30
22,21
19,40
02,45
20,41
01,24
11,22
14,15
19,09
17,35
12,40
10,18
15,18
16,26
01,45
07,50
01,15
17,48
14,11
18,02
11,15
16,12
02,02
21,24
08,40
01,53
08,15
14,30
06,59
08,46
18,12
16,40
15,32
07,46
14,27
16,15
23,20
17,17
14,06
04,50
14,49
17,06
17,27
10,25
11,46
17,00
15,58
05,55
16,29
20,20
19,00
18,38
16,18
12,03
09,31
16,10
17,27
19,30
15,45
16,41
21,35
16,20
21,34
18,05
07,32
13,30
19,10
11,40
14,30
12,01
22,47
20,05
20,00
09,11
09,45
11,40
19,15
19,15
11,24
17,00
21,25
17,53
15,28
08,30
18,50
14,30
08,20
12,30
12,30
12,30
21,55
15,37
16,45
13,20
09,05
19,21
11,39
17,20
17,49
14,40
07,15
12,43
20,48
18,27
08,58
17,12
18,46
22,45
14,35
11,44
17,29
09,18
20,46
15,50
20,59
08,20
12,40
18,15
08,19
13,14
10,00
16,15
13,15
18,30
13,35
19,16
17,30
20,05
12,48
15,36
15,35
16,16
11,50
07,50
08,42
09,45
14,35
20,25
17,40
17,27
18,40
17,16
01,00
16,40
12,45
09,04
10,06
09,00
12,50
09,00
20,40
17,15
17,29
07,58
19,00
20,45
18,50
16,15
10,19
08,16
19,40
13,45
14,10
18,10
10,54
12,25
14,11
15,20
19,40
11,34
10,12
15,15
16,12
15,50
06,00
05,55
08,56
19,30
10,00
13,18
10,17
18,36
20,09
14,02
13,10
18,03
07,30
15,34
18,45
18,55
08,53
20,35
11,20
11,10
20,33
23,40
08,51
11,13
08,58
10,03
07,52
09,30
08,10
19,20
15,52
17,50
08,32
09,12
12,11
14,25
12,47
10,37
08,15
19,30
19,20
09,33
18,55
11,30
12,24
15,15
19,05
20,28
07,58
18,16
18,03
17,45
07,11
09,43
17,23
19,16
19,40
17,18
08,15
11,30
21,50
18,15
14,11
18,11
07,53
19,44
16,03
18,08
08,04
10,59
15,17
21,00
16,57
20,00
10,27
23,10
19,35
19,45
12,03
15,30
12,15
11,45
13,55
16,40
10,00
20,00
16,35
10,55
14,30
20,20
13,15
17,40
18,05
18,45
17,35
17,45
17,40
19,38
11,30
19,00
17,50
13,28
19,50
13,30
19,30
10,00
08,00
17,00
15,30
22,20
16,25
13,25
22,50
07,20
02,00
18,30
19,15
18,40
19,45
14,40
08,05
14,30
19,25
16,50
07,25
18,15
11,45
12,20
07,50
17,30
15,55
16,45
18,40
12,00
13,30
18,00
08,30
17,55
15,40
08,55
08,00
14,35
20,30
17,30
13,35
22,25
14,50
17,25
17,50
23,00
14,30
18,45
07,40
21,00
07,50
12,00
18,40
14,10
07,35
10,00
18,15
09,15
08,15
18,15
14,00
19,15
19,20
18,00
12,30
10,45
08,15
08,30
12,40
20,20
12,25
10,35
08,50
18,20
09,15
19,15
02,30
15,00
12,15
11,50
18,05
19,15
09,55
10,45
18,15
12,20
04,20
12,35
01,15
14,50
15,25
15,00
09,15
07,10
22,15
01,15
17,20
14,30
01,10
07,50
11,25
18,10
08,25
10,30
17,30
17,40
19,15
10,55
07,45
17,00
16,00
16,25
22,50
13,25
07,40
02,30
12,15
18,20
17,20
17,45
10,10
17,15
13,10
16,20
19,30
12,10
11,25
17,00
14,35
13,10
11,40
10,00
07,35
01,20
15,20
18,10
07,40
17,10
09,40
23,25
09,10
19,50
07,30
14,10
16,25
19,35
15,00
18,25
16,00
17,50
07,40
16,30
22,55
14,50
17,45
21,45
08,30
01,20
16,15
09,30
11,25
18,45
08,25
18,30
07,40
16,15
08,45
07,45
06,10
08,05
16,00
16,05
12,50
12,20
19,10
17,25
07,50
10,55
20,40
21,05
03,15
14,05
18,05
21,15
18,50
20,50
17,05
17,30
13,15
23,25
07,45
09,30
16,45
17,50
22,20
10,55
10,25
07,30
14,25
16,40
02,10
01,45
08,00
13,30
12,40
17,00
17,00
18,00
17,25
15,45
10,00
19,30
07,50
17,45
10,10
11,20
06,15
08,00
19,35
16,00
11,15
18,20
17,50
11,45
18,00
18,50
07,30
16,20
17,30
17,45
07,50
08,35
18,45
20,15
15,15
09,20
18,50
22,40
13,40
19,10
21,10
01,10
23,30
08,15
11,45
19,22
11,25
16,35
17,00
15,35
02,45
17,00
13,55
17,34
18,00
14,40
17,30
16,10
17,58
20,45
09,45
21,20
13,40
07,55
12,35
15,45
12,15
16,25
12,35
08,20
15,30
22,35
19,00
12,00
13,15
18,19
19,35
20,10
17,05
13,10
20,50
14,20
18,30
15,30
17,48
21,40
20,41
13,20
11,10
15,55
19,30
16,25
18,50
03,45
11,28
10,19
17,45
07,50
15,20
14,15
17,31
16,55
08,25
22,55
14,15
16,07
16,15
13,40
17,15
20,55
12,20
10,45
14,27
17,50
17,40
15,30
17,30
07,50
13,00
17,45
15,30
18,10
12,15
17,30
19,50
13,30
06,40
12,15
19,45
08,00
13,25
23,45
13,30
19,40
10,15
20,00
14,20
10,30
19,20
08,40
11,35
12,20
16,00
18,45
23,30
12,20
11,45
20,10
09,55
19,30
14,40
17,45
20,50
03,25
18,40
09,20
18,00
19,45
17,50
20,42
23,15
11,20
11,02
11,30
13,15
15,05
22,35
07,45
08,20
11,35
17,45
16,30
12,10
08,39
16,55
10,20
07,45
13,00
18,50
08,00
13,40
22,00
17,10
13,25
19,15
17,15
22,54
20,15
18,20
11,40
01,10
20,40
09,15
20,35
09,09
09,20
12,50
13,30
17,30
19,35
10,48
11,15
12,50
17,10
19,00
14,05
18,50
18,30
07,55
10,30
09,00
11,45
15,45
16,30
10,15
12,15
19,40
19,20
19,00
08,50
18,28
13,30
23,40
07,30
15,59
21,00
10,40
18,00
16,35
08,15
09,45
17,40
16,55
17,55
19,35
10,15
15,30
10,25
17,30
14,50
12,30
17,00
11,20
15,45
17,40
18,30
01,55
02,10
15,55
07,30
23,10
16,45
11,15
19,50
11,35
08,50
08,40
17,30
14,50
16,45
14,30
13,15
12,10
16,45
12,10
08,35
21,50
07,30
17,35
02,55
17,30
17,40
14,00
10,10
17,20
03,40
11,35
18,35
08,25
17,05
17,30
06,05
12,00
18,12
08,15
17,15
17,20
09,45
15,35
10,55
14,20
09,40
08,00
19,25
15,15
08,05
14,10
17,55
09,05
23,45
08,55
15,55
17,50
08,00
13,30
17,35
07,20
08,40
10,15
18,45
14,30
16,20
19,45
18,20
16,40
18,10
08,05
16,35
17,25
14,30
07,35
13,30
17,30
17,25
19,10
17,25
22,10
07,39
19,50
04,10
15,55
17,20
17,45
12,20
07,55
15,30
11,05
13,35
17,00
17,50
13,30
14,30
14,35
18,00
18,00
13,40
18,55
16,00
17,55
18,15
22,10
07,55
16,40
17,25
12,40
17,25
18,25
10,25
14,05
